Date : 2022-04-12 23:18:06
Directory : d:\Mostafa\Dotworks App
Total : 355 files,  259810 codes, 68701 comments, 51591 blanks, all 380102 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| d:\Mostafa\Dotworks App\database\factories\OrderFactory.php                                                 | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\OrderFileFactory.php                                             | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\OrderReviewFactory.php                                           | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\OrderStateFactory.php                                            | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\ServiceFactory.php                                               | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\ServiceStateFactory.php                                          | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\UserFactory.php                                                  | PHP        |         13 |         11 |          5 |         29 |
| d:\Mostafa\Dotworks App\database\factories\UserPermissionFactory.php                                        | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\UserRoleFactory.php                                              | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\UserRolePermissionFactory.php                                    | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\factories\UserSkillFactory.php                                             | PHP        |          7 |          2 |          4 |         13 |
| d:\Mostafa\Dotworks App\database\migrations\2014_10_12_000000_create_users_table.php                        | PHP        |         23 |         10 |          4 |         37 |
| d:\Mostafa\Dotworks App\database\migrations\2014_10_12_100000_create_password_resets_table.php              | PHP        |         19 |         10 |          4 |         33 |
| d:\Mostafa\Dotworks App\database\migrations\2016_01_01_000000_create_pages_table.php                        | PHP        |         27 |         11 |          4 |         42 |
| d:\Mostafa\Dotworks App\database\migrations\2016_01_01_000000_create_posts_table.php                        | PHP        |         29 |         12 |          5 |         46 |
| d:\Mostafa\Dotworks App\database\migrations\2017_04_11_000000_alter_post_nullable_fields_table.php          | PHP        |         25 |         10 |          5 |         40 |
| d:\Mostafa\Dotworks App\database\migrations\2019_08_19_000000_create_failed_jobs_table.php                  | PHP        |         22 |         10 |          4 |         36 |
| d:\Mostafa\Dotworks App\database\migrations\2020_01_08_154508_create_categories_table.php                   | PHP        |         24 |         10 |          5 |         39 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_01_080859_create_service_states_table.php               | PHP        |         20 |         10 |          4 |         34 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_02_102548_create_services_table.php                     | PHP        |         36 |         10 |          4 |         50 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_08_154204_create_service_images_table.php               | PHP        |         23 |         10 |          4 |         37 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_09_162016_create_countries_table.php                    | PHP        |         20 |         10 |          4 |         34 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_13_121502_create_languages_table.php                    | PHP        |         20 |         10 |          4 |         34 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_13_124702_create_user_languages_table.php               | PHP        |         24 |         10 |          4 |         38 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_13_214713_create_user_skills_table.php                  | PHP        |         24 |         10 |          4 |         38 |
| d:\Mostafa\Dotworks App\database\migrations\2020_06_16_205444_create_user_images_table.php                  | PHP        |         23 |         10 |          4 |         37 |
| d:\Mostafa\Dotworks App\database\migrations\2021_06_30_191840_create_service_packages_table.php             | PHP        |         29 |         10 |          4 |         43 |
| d:\Mostafa\Dotworks App\database\migrations\2021_06_30_193011_create_service_package_offers_table.php       | PHP        |         24 |         10 |          4 |         38 |
| d:\Mostafa\Dotworks App\database\migrations\2021_07_28_091745_create_order_states_table.php                 | PHP        |         20 |         10 |          4 |         34 |
| d:\Mostafa\Dotworks App\database\migrations\2021_07_28_095532_create_orders_table.php                       | PHP        |         43 |         10 |          4 |         57 |
| d:\Mostafa\Dotworks App\database\migrations\2021_07_29_084559_create_messages_table.php                     | PHP        |         28 |         10 |          4 |         42 |
| d:\Mostafa\Dotworks App\database\migrations\2022_02_15_142152_create_order_files_table.php                  | PHP        |         23 |         10 |          4 |         37 |
| d:\Mostafa\Dotworks App\database\migrations\2022_02_18_140209_create_invoices_table.php                     | PHP        |         28 |         10 |          4 |         42 |
| d:\Mostafa\Dotworks App\database\migrations\first\2020_05_30_034222_create_admins_table.php                 | PHP        |         30 |         10 |          5 |         45 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_014826_create_user_roles_table.php             | PHP        |         22 |         10 |          4 |         36 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_014852_create_admin_roles_table.php            | PHP        |         20 |         10 |          4 |         34 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_111924_create_admin_permissions_table.php      | PHP        |         19 |         10 |          4 |         33 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_111942_create_user_permissions_table.php       | PHP        |         19 |         10 |          4 |         33 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_112312_create_admin_role_permissions_table.php | PHP        |         26 |         10 |          4 |         40 |
| d:\Mostafa\Dotworks App\database\migrations\first\2021_03_22_112320_create_user_role_permissions_table.php  | PHP        |         26 |         10 |          4 |         40 |
| d:\Mostafa\Dotworks App\database\seederss\CategoriesTableSeeder.php                                         | PHP        |        189 |         26 |         15 |        230 |
| d:\Mostafa\Dotworks App\database\seederss\DataRowsTableSeeder.php                                           | PHP        |        335 |         11 |         25 |        371 |
| d:\Mostafa\Dotworks App\database\seederss\DataTypesTableSeeder.php                                          | PHP        |         53 |         11 |          6 |         70 |
| d:\Mostafa\Dotworks App\database\seederss\MenuItemsTableSeeder.php                                          | PHP        |        160 |          5 |         13 |        178 |
| d:\Mostafa\Dotworks App\database\seederss\MenusTableSeeder.php                                              | PHP        |         12 |          5 |          3 |         20 |
| d:\Mostafa\Dotworks App\database\seederss\PagesTableSeeder.php                                              | PHP        |        255 |         26 |         19 |        300 |
| d:\Mostafa\Dotworks App\database\seederss\PermissionRoleTableSeeder.php                                     | PHP        |         15 |          5 |          5 |         25 |
| d:\Mostafa\Dotworks App\database\seederss\PermissionsTableSeeder.php                                        | PHP        |         26 |          3 |          8 |         37 |
| d:\Mostafa\Dotworks App\database\seederss\PostsTableSeeder.php                                              | PHP        |        381 |         31 |         26 |        438 |
| d:\Mostafa\Dotworks App\database\seederss\RolesTableSeeder.php                                              | PHP        |         21 |          3 |          4 |         28 |
| d:\Mostafa\Dotworks App\database\seederss\SettingsTableSeeder.php                                           | PHP        |        123 |         10 |         13 |        146 |
| d:\Mostafa\Dotworks App\database\seederss\TranslationsTableSeeder.php                                       | PHP        |        170 |         39 |         23 |        232 |
| d:\Mostafa\Dotworks App\database\seederss\UsersTableSeeder.php                                              | PHP        |         21 |          5 |          4 |         30 |
| d:\Mostafa\Dotworks App\database\seederss\VoyagerDatabaseSeeder.php                                         | PHP        |         18 |          5 |          3 |         26 |
| d:\Mostafa\Dotworks App\database\seederss\VoyagerDummyDatabaseSeeder.php                                    | PHP        |         16 |          5 |          3 |         24 |
| d:\Mostafa\Dotworks App\database\seedersss\DataRowsTableSeeder.php                                          | PHP        |        335 |         11 |         25 |        371 |
| d:\Mostafa\Dotworks App\database\seedersss\DataTypesTableSeeder.php                                         | PHP        |         53 |         11 |          6 |         70 |
| d:\Mostafa\Dotworks App\database\seedersss\MenuItemsTableSeeder.php                                         | PHP        |        160 |          5 |         13 |        178 |
| d:\Mostafa\Dotworks App\database\seedersss\MenusTableSeeder.php                                             | PHP        |         12 |          5 |          3 |         20 |
| d:\Mostafa\Dotworks App\database\seedersss\PagesTableSeeder.php                                             | PHP        |        255 |         26 |         19 |        300 |
| d:\Mostafa\Dotworks App\database\seedersss\PermissionRoleTableSeeder.php                                    | PHP        |         15 |          5 |          5 |         25 |
| d:\Mostafa\Dotworks App\database\seedersss\PermissionsTableSeeder.php                                       | PHP        |         26 |          3 |          8 |         37 |
| d:\Mostafa\Dotworks App\database\seedersss\PostsTableSeeder.php                                             | PHP        |        381 |         31 |         26 |        438 |
| d:\Mostafa\Dotworks App\database\seedersss\RolesTableSeeder.php                                             | PHP        |         21 |          3 |          4 |         28 |
| d:\Mostafa\Dotworks App\database\seedersss\SettingsTableSeeder.php                                          | PHP        |        123 |         10 |         13 |        146 |
| d:\Mostafa\Dotworks App\database\seedersss\TranslationsTableSeeder.php                                      | PHP        |        170 |         39 |         23 |        232 |
| d:\Mostafa\Dotworks App\database\seedersss\UsersTableSeeder.php                                             | PHP        |         21 |          5 |          4 |         30 |
| d:\Mostafa\Dotworks App\database\seedersss\VoyagerDatabaseSeeder.php                                        | PHP        |         18 |          5 |          3 |         26 |
| d:\Mostafa\Dotworks App\database\seedersss\VoyagerDummyDatabaseSeeder.php                                   | PHP        |         16 |          5 |          3 |         24 |
| d:\Mostafa\Dotworks App\database\seeds\CountrySeeder.php                                                    | PHP        |        254 |          5 |          5 |        264 |
| d:\Mostafa\Dotworks App\database\seeds\InvoiceSeeder.php                                                    | PHP        |          8 |          6 |          3 |         17 |
| d:\Mostafa\Dotworks App\database\seeds\LanguageSeeder.php                                                   | PHP        |         16 |          5 |          3 |         24 |
| d:\Mostafa\Dotworks App\database\seeds\OrderReviewSeeder.php                                                | PHP        |          8 |          6 |          3 |         17 |
| d:\Mostafa\Dotworks App\database\seeds\OrderStateSeeder.php                                                 | PHP        |         26 |          5 |          3 |         34 |
| d:\Mostafa\Dotworks App\database\seeds\ServiceStateSeeder.php                                               | PHP        |         26 |          5 |          3 |         34 |
| d:\Mostafa\Dotworks App\package-lock.json                                                                   | JSON       |     20,050 |          0 |          1 |     20,051 |
| d:\Mostafa\Dotworks App\package.json                                                                        | JSON       |         46 |          0 |          1 |         47 |
| d:\Mostafa\Dotworks App\phpunit.xml                                                                         | XML        |         31 |          0 |          1 |         32 |
| d:\Mostafa\Dotworks App\public\css\app.css                                                                  | CSS        |      9,204 |         49 |      1,457 |     10,710 |
| d:\Mostafa\Dotworks App\public\css\app.min.css                                                              | CSS        |      9,204 |         49 |      1,457 |     10,710 |
| d:\Mostafa\Dotworks App\public\css\profile.css                                                              | CSS        |        194 |          0 |          3 |        197 |
| d:\Mostafa\Dotworks App\public\css\rtl.css                                                                  | CSS        |         34 |          0 |          1 |         35 |
| d:\Mostafa\Dotworks App\public\css\style.css                                                                | CSS        |        783 |         13 |          4 |        800 |
| d:\Mostafa\Dotworks App\public\css\user_panel.css                                                           | CSS        |        149 |          0 |          2 |        151 |
| d:\Mostafa\Dotworks App\public\images\vendor\rater-js\lib\star_0.svg                                        | XML        |          1 |          0 |          1 |          2 |
| d:\Mostafa\Dotworks App\public\images\vendor\rater-js\lib\star_1.svg                                        | XML        |         12 |          0 |          1 |         13 |
| d:\Mostafa\Dotworks App\public\index.php                                                                    | PHP        |         10 |         39 |         12 |         61 |
| d:\Mostafa\Dotworks App\public\js\app.js                                                                    | JavaScript |     85,229 |     30,207 |     21,516 |    136,952 |
| d:\Mostafa\Dotworks App\public\js\app.min.js                                                                | JavaScript |     85,229 |     30,207 |     21,516 |    136,952 |
| d:\Mostafa\Dotworks App\public\js\script.js                                                                 | JavaScript |         71 |          8 |         13 |         92 |
| d:\Mostafa\Dotworks App\public\js\stats.js                                                                  | JavaScript |         26 |          2 |          4 |         32 |
| d:\Mostafa\Dotworks App\public\js\user_panel\invoices.js                                                    | JavaScript |          4 |          2 |          0 |          6 |
| d:\Mostafa\Dotworks App\public\js\user_panel\messages.js                                                    | JavaScript |     15,493 |      3,518 |      2,288 |     21,299 |
| d:\Mostafa\Dotworks App\public\js\user_panel\orders.js                                                      | JavaScript |      2,793 |        843 |        284 |      3,920 |
| d:\Mostafa\Dotworks App\public\js\user_panel\profile.js                                                     | JavaScript |        367 |         30 |         58 |        455 |
| d:\Mostafa\Dotworks App\public\js\user_panel\services.js                                                    | JavaScript |        339 |         49 |         58 |        446 |
| d:\Mostafa\Dotworks App\public\js\user_panel\wallet.js                                                      | JavaScript |        158 |         40 |         20 |        218 |
| d:\Mostafa\Dotworks App\public\mix-manifest.json                                                            | JSON       |         12 |          0 |          1 |         13 |
| d:\Mostafa\Dotworks App\public\tailwindcss\app.css                                                          | CSS        |        565 |        112 |         79 |        756 |
| d:\Mostafa\Dotworks App\resources\css\app.css                                                               | CSS        |          3 |          0 |          1 |          4 |
| d:\Mostafa\Dotworks App\resources\js\app.js                                                                 | JavaScript |         12 |         22 |         11 |         45 |
| d:\Mostafa\Dotworks App\resources\js\bootstrap.js                                                           | JavaScript |         14 |         27 |         13 |         54 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\messages\chat-room.js                                       | JavaScript |         75 |          0 |          9 |         84 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\messages\index.js                                           | JavaScript |          5 |          0 |          5 |         10 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\orders\datatable.js                                         | JavaScript |         83 |         20 |          7 |        110 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\orders\deliver.js                                           | JavaScript |         88 |          9 |         21 |        118 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\orders\index.js                                             | JavaScript |         67 |          0 |         10 |         77 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\profile\index.js                                            | JavaScript |         11 |          0 |          3 |         14 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\profile\information.js                                      | JavaScript |         15 |          2 |          7 |         24 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\profile\languages.js                                        | JavaScript |         80 |          0 |         12 |         92 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\profile\skills.js                                           | JavaScript |         81 |          0 |         14 |         95 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\profile\slides.js                                           | JavaScript |         76 |          0 |         12 |         88 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\services\datatable.js                                       | JavaScript |         87 |         15 |          7 |        109 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\services\index.js                                           | JavaScript |          7 |          0 |          3 |         10 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\services\serviceForm.js                                     | JavaScript |        199 |         16 |         52 |        267 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\wallet\datatable.js                                         | JavaScript |         97 |         16 |          8 |        121 |
| d:\Mostafa\Dotworks App\resources\js\user_panel\wallet\index.js                                             | JavaScript |          5 |          0 |          3 |          8 |
| d:\Mostafa\Dotworks App\resources\js\utils\ImagePreviewer.js                                                | JavaScript |         21 |          0 |          4 |         25 |
| d:\Mostafa\Dotworks App\resources\js\utils\Toast.js                                                         | JavaScript |         33 |          1 |         10 |         44 |
| d:\Mostafa\Dotworks App\resources\js\utils\helpers.js                                                       | JavaScript |          6 |          5 |          2 |         13 |
| d:\Mostafa\Dotworks App\resources\lang\ar.json                                                              | JSON       |         54 |          0 |          1 |         55 |
| d:\Mostafa\Dotworks App\resources\lang\en\auth.php                                                          | PHP        |          5 |         10 |          5 |         20 |
| d:\Mostafa\Dotworks App\resources\lang\en\pagination.php                                                    | PHP        |          5 |         10 |          5 |         20 |
| d:\Mostafa\Dotworks App\resources\lang\en\passwords.php                                                     | PHP        |          8 |         10 |          5 |         23 |
| d:\Mostafa\Dotworks App\resources\lang\en\validation.php                                                    | PHP        |        113 |         30 |          9 |        152 |
| d:\Mostafa\Dotworks App\resources\sass\_override-boostrap.scss                                              | SCSS       |          0 |          0 |          2 |          2 |
| d:\Mostafa\Dotworks App\resources\sass\_style.scss                                                          | SCSS       |         13 |          4 |          4 |         21 |
| d:\Mostafa\Dotworks App\resources\sass\_variables.scss                                                      | SCSS       |         46 |          3 |          5 |         54 |
| d:\Mostafa\Dotworks App\resources\sass\app.scss                                                             | SCSS       |         12 |          9 |         14 |         35 |
| d:\Mostafa\Dotworks App\resources\sass\components\_all.scss                                                 | SCSS       |          4 |          0 |          4 |          8 |
| d:\Mostafa\Dotworks App\resources\sass\components\_order-steps.scss                                         | SCSS       |         30 |          0 |          6 |         36 |
| d:\Mostafa\Dotworks App\resources\sass\components\_package-card.scss                                        | SCSS       |        130 |          0 |          8 |        138 |
| d:\Mostafa\Dotworks App\resources\sass\materials\_all.scss                                                  | SCSS       |          4 |          0 |          2 |          6 |
| d:\Mostafa\Dotworks App\resources\sass\materials\_msg-icon.scss                                             | SCSS       |         32 |          0 |          6 |         38 |
| d:\Mostafa\Dotworks App\resources\sass\materials\_state-badge.scss                                          | SCSS       |         38 |          0 |          5 |         43 |
| d:\Mostafa\Dotworks App\resources\sass\pages\_order-information.scss                                        | SCSS       |         18 |          0 |          3 |         21 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\_panel-variables.scss                                     | SCSS       |          4 |          0 |          2 |          6 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\_userpanel.scss                                           | SCSS       |        249 |          0 |         39 |        288 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\components\_sidebar.scss                                  | SCSS       |         87 |          0 |          8 |         95 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\components\panel-wrapper\_panel-body.scss                 | SCSS       |         16 |          0 |         12 |         28 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\components\panel-wrapper\_panel-content.scss              | SCSS       |         12 |          0 |          7 |         19 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\components\panel-wrapper\_panel-header.scss               | SCSS       |         41 |          0 |          6 |         47 |
| d:\Mostafa\Dotworks App\resources\sass\user_panel\components\panel-wrapper\_panel-wrapper.scss              | SCSS       |         11 |          0 |          2 |         13 |
| d:\Mostafa\Dotworks App\resources\views\admin\admins\management.blade.php                                   | PHP        |        250 |          2 |         21 |        273 |
| d:\Mostafa\Dotworks App\resources\views\admin\admins\permissions.blade.php                                  | PHP        |        181 |          2 |         21 |        204 |
| d:\Mostafa\Dotworks App\resources\views\admin\admins\roles.blade.php                                        | PHP        |        194 |          2 |         21 |        217 |
| d:\Mostafa\Dotworks App\resources\views\admin\auth\login.blade.php                                          | PHP        |         56 |          0 |          8 |         64 |
| d:\Mostafa\Dotworks App\resources\views\admin\dashboard.blade.php                                           | PHP        |        551 |          0 |          2 |        553 |
| d:\Mostafa\Dotworks App\resources\views\admin\layouts\app.blade.php                                         | PHP        |        113 |          0 |         21 |        134 |
| d:\Mostafa\Dotworks App\resources\views\admin\layouts\layout.blade.php                                      | PHP        |        370 |          0 |          5 |        375 |
| d:\Mostafa\Dotworks App\resources\views\admin\services\categories.blade.php                                 | PHP        |        220 |          2 |         22 |        244 |
| d:\Mostafa\Dotworks App\resources\views\admin\services\management.blade.php                                 | PHP        |        192 |          1 |         19 |        212 |
| d:\Mostafa\Dotworks App\resources\views\admin\users\management.blade.php                                    | PHP        |        309 |          1 |         19 |        329 |
| d:\Mostafa\Dotworks App\resources\views\admin\users\permissions.blade.php                                   | PHP        |        181 |          2 |         21 |        204 |
| d:\Mostafa\Dotworks App\resources\views\admin\users\roles.blade.php                                         | PHP        |        204 |          2 |         21 |        227 |
| d:\Mostafa\Dotworks App\resources\views\auth\login.blade.php                                                | PHP        |         61 |          0 |         13 |         74 |
| d:\Mostafa\Dotworks App\resources\views\auth\passwords\confirm.blade.php                                    | PHP        |         41 |          0 |          9 |         50 |
| d:\Mostafa\Dotworks App\resources\views\auth\passwords\email.blade.php                                      | PHP        |         40 |          0 |          7 |         47 |
| d:\Mostafa\Dotworks App\resources\views\auth\passwords\reset.blade.php                                      | PHP        |         53 |          0 |         13 |         66 |
| d:\Mostafa\Dotworks App\resources\views\auth\register.blade.php                                             | PHP        |        147 |          0 |         24 |        171 |
| d:\Mostafa\Dotworks App\resources\views\auth\verify.blade.php                                               | PHP        |         25 |          0 |          4 |         29 |
| d:\Mostafa\Dotworks App\resources\views\frontend\home.blade.php                                             | PHP        |        193 |          0 |          4 |        197 |
| d:\Mostafa\Dotworks App\resources\views\frontend\includes\countries.blade.php                               | PHP        |          0 |          0 |          1 |          1 |
| d:\Mostafa\Dotworks App\resources\views\frontend\includes\footer.blade.php                                  | PHP        |        124 |          0 |          2 |        126 |
| d:\Mostafa\Dotworks App\resources\views\frontend\includes\nav-content.blade.php                             | PHP        |         10 |          0 |          1 |         11 |
| d:\Mostafa\Dotworks App\resources\views\frontend\includes\sidebar.blade.php                                 | PHP        |        108 |          0 |          3 |        111 |
| d:\Mostafa\Dotworks App\resources\views\frontend\includes\usernav.blade.php                                 | PHP        |         41 |          0 |          5 |         46 |
| d:\Mostafa\Dotworks App\resources\views\frontend\layouts\app.blade.php                                      | PHP        |        119 |          0 |         14 |        133 |
| d:\Mostafa\Dotworks App\resources\views\frontend\layouts\template.blade.php                                 | PHP        |         70 |          0 |          9 |         79 |
| d:\Mostafa\Dotworks App\resources\views\frontend\service.blade.php                                          | PHP        |        231 |          0 |          7 |        238 |
| d:\Mostafa\Dotworks App\resources\views\frontend\service_order\order_complete.blade.php                     | PHP        |        163 |          0 |          4 |        167 |
| d:\Mostafa\Dotworks App\resources\views\frontend\service_order\order_information.blade.php                  | PHP        |        197 |          0 |          3 |        200 |
| d:\Mostafa\Dotworks App\resources\views\frontend\service_order\order_payment.blade.php                      | PHP        |        171 |          0 |          4 |        175 |
| d:\Mostafa\Dotworks App\resources\views\frontend\support\add-ticket.blade.php                               | PHP        |         43 |          0 |          2 |         45 |
| d:\Mostafa\Dotworks App\resources\views\frontend\support\index.blade.php                                    | PHP        |        106 |          0 |          2 |        108 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user.blade.php                                             | PHP        |        256 |          0 |          2 |        258 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\dashboard.blade.php                             | PHP        |        135 |          0 |          4 |        139 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\messages\contact.blade.php                      | PHP        |         39 |          0 |          3 |         42 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\messages\index.blade.php                        | PHP        |         50 |          0 |          4 |         54 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\orders\deliver.blade.php                        | PHP        |        231 |          0 |          2 |        233 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\orders\index.blade.php                          | PHP        |         55 |          0 |          2 |         57 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\orders\show.blade.php                           | PHP        |        290 |          0 |          3 |        293 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\profile\edit_account.blade.php                  | PHP        |         89 |          0 |         10 |         99 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\profile\edit_languages.blade.php                | PHP        |        118 |          0 |          3 |        121 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\profile\edit_profile.blade.php                  | PHP        |        253 |          0 |         17 |        270 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\profile\edit_skills.blade.php                   | PHP        |        115 |          0 |          4 |        119 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\profile\edit_slides.blade.php                   | PHP        |        108 |          0 |         10 |        118 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\services\create.blade.php                       | PHP        |        290 |          0 |         17 |        307 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\services\edit.blade.php                         | PHP        |        200 |          0 |         14 |        214 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\services\index.blade.php                        | PHP        |         58 |          0 |          2 |         60 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\wallet\deposit\amount.blade.php                 | PHP        |        124 |          0 |          1 |        125 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\wallet\deposit\confirm.blade.php                | PHP        |        118 |          0 |          2 |        120 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\wallet\deposit\payment.blade.php                | PHP        |        147 |          0 |          2 |        149 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\wallet\index.blade.php                          | PHP        |        661 |          0 |          3 |        664 |
| d:\Mostafa\Dotworks App\resources\views\frontend\user_panel\wallet\withdraw.blade.php                       | PHP        |          1 |          0 |          1 |          2 |
| d:\Mostafa\Dotworks App\routes\api.php                                                                      | PHP        |          6 |         10 |          4 |         20 |
| d:\Mostafa\Dotworks App\routes\channels.php                                                                 | PHP        |          5 |         10 |          4 |         19 |
| d:\Mostafa\Dotworks App\routes\console.php                                                                  | PHP        |          6 |         10 |          4 |         20 |
| d:\Mostafa\Dotworks App\routes\web.php                                                                      | PHP        |         77 |        122 |         18 |        217 |
| d:\Mostafa\Dotworks App\server.php                                                                          | PHP        |          8 |          9 |          5 |         22 |
| d:\Mostafa\Dotworks App\tailwind.config.js                                                                  | JavaScript |        184 |          0 |          2 |        186 |
| d:\Mostafa\Dotworks App\tests\CreatesApplication.php                                                        | PHP        |         12 |          5 |          6 |         23 |
| d:\Mostafa\Dotworks App\tests\Feature\ExampleTest.php                                                       | PHP        |         12 |          5 |          5 |         22 |
| d:\Mostafa\Dotworks App\tests\TestCase.php                                                                  | PHP        |          7 |          0 |          4 |         11 |
| d:\Mostafa\Dotworks App\tests\Unit\ExampleTest.php                                                          | PHP        |         10 |          5 |          4 |         19 |
| d:\Mostafa\Dotworks App\vendor\facade\ignition\resources\compiled\ignition.js                               | JavaScript |          5 |         27 |          0 |         32 |
| d:\Mostafa\Dotworks App\vendor\facade\ignition\resources\compiled\index.html                                | HTML       |         12 |          0 |          1 |         13 |
| d:\Mostafa\Dotworks App\webpack.mix.js                                                                      | JavaScript |         12 |         10 |          3 |         25 |
| Total                                                                                                       |            |    259,810 |     68,701 |     51,591 |    380,102 |
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
